,user_id,amount_to_pay_next_payment,account_opening_date,account_closing_date,maximum_credit_amount,current_balance,credit_limit,past_due_balance,number_of_payments_due,worst_delinquency,worst_delinquency_date,worst_delinquency_past_due_balance,institution_cat,account_type_cat,credit_type_cat,payment_frequency_cat
9026,545,0.0,2005-04-28,2011-10-04,616500.0,0.0,0.0,0.0,0.0,0.0,,0.0,5,3,4,4
9027,546,0.0,2012-02-26,,268.0,0.0,740.0,0.0,0.0,0.0,,0.0,38,7,14,4
9028,546,7972.0,2010-04-29,,2298.0,7972.0,0.0,7972.0,25.0,0.0,,0.0,16,7,14,4
9029,546,3737.0,2012-07-31,,3737.0,3737.0,11250.0,3737.0,15.0,0.0,,0.0,16,7,14,4
9030,546,0.0,2008-07-06,2014-02-21,9337.0,0.0,10000.0,0.0,4.0,0.0,,0.0,5,6,25,4
9031,546,0.0,2010-05-12,2012-05-31,2130.0,0.0,3000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9032,546,0.0,2008-07-06,2012-05-31,9337.0,0.0,10000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9033,547,2564.0,2016-01-26,,1484.0,2564.0,0.0,2564.0,9.0,13.0,2017-06-30,2565.0,42,4,19,4
9034,547,0.0,2015-12-21,2016-01-15,1000.0,0.0,1000.0,0.0,0.0,0.0,,0.0,42,4,19,6
9035,547,0.0,2016-01-14,2016-02-16,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,42,4,19,6
9036,547,3375.0,2016-02-19,,2500.0,3375.0,2500.0,3375.0,7.0,3.0,2017-07-31,3375.0,42,4,19,6
9037,547,1484.0,2015-12-05,,1484.0,1484.0,21609.0,1484.0,2.0,13.0,2017-08-31,1484.0,52,6,14,4
9038,547,9212.0,2011-12-04,,9212.0,9212.0,9212.0,9212.0,24.0,13.0,2012-10-31,9212.0,52,6,25,4
9039,547,0.0,2006-01-17,,580.0,0.0,1000.0,0.0,0.0,0.0,,0.0,47,6,14,4
9040,547,0.0,2012-02-02,2013-04-30,0.0,0.0,20000.0,0.0,9.0,84.0,2012-05-31,1961.0,53,6,14,2
9041,547,15596.0,2011-08-08,,19160.0,15596.0,0.0,15596.0,25.0,0.0,,0.0,10,7,25,4
9042,547,5137.0,2011-11-01,,21631.0,16493.0,16493.0,16493.0,1.0,0.0,,0.0,11,6,25,4
9043,547,4958.0,2011-05-01,,21044.0,16086.0,16086.0,16086.0,1.0,0.0,,0.0,11,6,25,4
9044,547,0.0,2011-11-01,2017-08-31,21631.0,0.0,16493.0,16493.0,25.0,0.0,,0.0,5,6,25,4
9045,547,0.0,2011-05-01,2017-08-31,21044.0,0.0,16086.0,16086.0,25.0,0.0,,0.0,5,6,25,4
9046,547,4950.0,2016-02-02,,1900.0,4950.0,0.0,4950.0,8.0,0.0,,0.0,21,4,19,4
9047,547,0.0,2012-01-22,2015-02-17,232573.0,0.0,232573.0,0.0,22.0,0.0,,0.0,4,4,2,4
9048,548,1683.0,2012-07-04,,198386.0,163498.0,198386.0,0.0,0.0,0.0,,0.0,27,3,4,4
9049,548,0.0,2011-02-21,2011-06-27,5000.0,0.0,0.0,0.0,0.0,0.0,,0.0,18,4,19,4
9050,548,0.0,2012-01-21,2012-02-02,5148.0,0.0,0.0,0.0,0.0,0.0,,0.0,51,4,19,7
9051,548,0.0,2012-04-29,2012-05-26,17082.0,0.0,0.0,0.0,0.0,0.0,,0.0,51,4,19,7
9052,548,0.0,2012-07-05,2012-08-20,17082.0,0.0,0.0,0.0,3.0,5.0,2012-08-16,1202.0,51,4,19,7
9053,548,0.0,2012-08-31,2012-10-09,513.0,0.0,0.0,0.0,2.0,3.0,2012-10-05,32.0,51,4,19,7
9054,548,0.0,2012-09-10,2012-10-09,1284.0,0.0,0.0,0.0,2.0,4.0,2012-10-08,105.0,51,4,19,7
9055,548,0.0,2012-09-10,2012-10-09,256.0,0.0,0.0,0.0,2.0,4.0,2012-10-08,21.0,51,4,19,7
9056,548,0.0,2012-09-11,2012-10-09,770.0,0.0,0.0,0.0,1.0,2.0,2012-10-02,30.0,51,4,19,7
9057,548,0.0,2012-10-09,2013-03-18,16926.0,0.0,0.0,0.0,94.0,56.0,2014-04-15,17534.0,51,4,19,7
9058,548,62851.0,2011-06-14,,32700.0,62851.0,0.0,62851.0,7.0,13.0,2018-02-28,62851.0,0,4,19,6
9059,548,0.0,2011-10-05,2012-11-30,19000.0,0.0,0.0,0.0,4.0,12.0,2012-06-30,7004.0,36,4,12,7
9060,548,13865.0,2012-07-04,,14300.0,13865.0,0.0,13865.0,24.0,37.0,2013-04-30,15510.0,36,4,12,7
9061,548,0.0,2014-08-03,,489.0,0.0,1000.0,0.0,1.0,0.0,,0.0,16,6,14,4
9062,548,0.0,2010-11-01,,0.0,0.0,0.0,0.0,0.0,5.0,2012-04-23,774.0,51,7,7,7
9063,548,30177.0,2015-11-01,,30177.0,30177.0,30177.0,30177.0,24.0,22.0,2018-01-31,30177.0,0,7,14,4
9064,548,4445.0,2011-11-01,,4445.0,4445.0,4445.0,4445.0,17.0,29.0,2018-01-31,4445.0,0,7,14,4
9065,548,33369.0,2011-06-27,,20000.0,33369.0,0.0,33369.0,10.0,0.0,,0.0,17,4,19,4
9066,548,0.0,2011-06-14,2015-07-17,32700.0,0.0,0.0,36216.0,25.0,0.0,,0.0,5,4,19,6
9067,549,690.0,2015-03-03,,690.0,690.0,0.0,0.0,0.0,0.0,,0.0,38,7,14,4
9068,549,349.0,2017-05-13,,885.0,0.0,1.0,0.0,0.0,0.0,,0.0,16,7,14,4
9069,549,4740.0,2017-07-16,,3000.0,4740.0,0.0,4740.0,2.0,0.0,,0.0,21,4,19,4
9070,549,1545.0,2017-06-01,,33500.0,32192.0,33500.0,0.0,0.0,0.0,,0.0,5,4,23,4
9071,549,49.0,2012-07-25,,427.0,49.0,740.0,0.0,5.0,0.0,,0.0,39,7,16,4
9072,549,0.0,2016-04-01,2017-06-30,28115.0,0.0,28000.0,0.0,0.0,0.0,,0.0,5,4,23,4
9073,549,0.0,2017-02-21,2017-03-28,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9074,549,0.0,2016-10-04,2016-10-06,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9075,549,0.0,2016-12-20,2017-01-27,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9076,549,0.0,2016-10-04,2016-12-14,2000.0,0.0,0.0,0.0,1.0,0.0,,0.0,11,4,19,4
9077,549,0.0,2016-07-23,2016-09-14,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,11,4,19,4
9078,549,0.0,2016-07-23,2016-07-26,3000.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9079,549,0.0,2016-04-08,2016-05-09,2600.0,0.0,2600.0,0.0,0.0,0.0,,0.0,11,4,19,4
9080,549,0.0,2016-04-08,2016-04-09,2600.0,0.0,2600.0,0.0,1.0,0.0,,0.0,21,4,19,4
9081,549,0.0,2016-01-08,2016-04-04,2500.0,0.0,2500.0,0.0,1.0,0.0,,0.0,11,4,19,4
9082,549,0.0,2015-09-25,2015-11-12,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,11,4,19,4
9083,549,0.0,2015-05-21,2015-06-30,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,11,4,19,4
9084,549,0.0,2015-11-28,2015-12-01,2500.0,0.0,2500.0,0.0,1.0,0.0,,0.0,11,4,19,4
9085,549,0.0,2015-09-25,2015-09-26,2000.0,0.0,2000.0,0.0,1.0,0.0,,0.0,21,4,19,4
9086,549,0.0,2015-11-28,2016-01-06,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,21,4,19,4
9087,549,0.0,2015-07-15,2015-08-18,2500.0,0.0,2500.0,0.0,0.0,0.0,,0.0,21,4,19,4
9088,549,0.0,2015-05-21,2015-06-30,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,21,4,19,4
9089,549,0.0,2011-03-29,2015-02-28,3536.0,0.0,1.0,0.0,9.0,0.0,,0.0,16,7,14,4
9090,549,0.0,2005-02-09,2015-01-30,4249.0,0.0,4000.0,1891.0,3.0,0.0,,0.0,5,6,25,4
9091,549,0.0,2005-02-09,2014-02-11,4249.0,0.0,4000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9092,549,0.0,2005-02-09,2012-11-06,4249.0,0.0,4000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9093,550,763.0,2017-01-05,,18500.0,13343.0,0.0,578.0,15.0,5.0,2017-06-29,1001.0,33,4,19,7
9094,550,62.0,2017-01-05,,1500.0,1082.0,0.0,47.0,15.0,5.0,2017-06-29,81.0,33,4,19,7
9095,550,0.0,2016-01-25,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38,7,16,4
9096,550,694.0,2017-03-25,,25000.0,22214.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,4
9097,551,1280.0,2013-07-25,,17634.0,11544.0,17634.0,0.0,17.0,0.0,,0.0,49,6,25,4
9098,551,0.0,2014-01-02,,0.0,0.0,0.0,0.0,0.0,9.0,2015-07-31,7820.0,48,7,14,4
9099,551,267.0,2011-09-05,,1028.0,0.0,2.0,0.0,13.0,0.0,,0.0,16,7,14,4
9100,551,916.0,2014-05-19,,25056.0,19920.0,20000.0,0.0,1.0,0.0,,0.0,5,6,25,4
9101,551,1642.0,2012-03-29,,42963.0,40040.0,41000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9102,551,1619.0,2016-07-12,,35000.0,30600.0,0.0,0.0,0.0,0.0,,0.0,5,4,14,4
9103,551,0.0,2008-11-19,2014-07-31,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
9104,551,0.0,2012-01-24,2014-01-10,7091.0,0.0,5000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9105,551,0.0,2013-10-09,2014-01-02,75000.0,0.0,75000.0,0.0,0.0,0.0,,0.0,5,4,19,4
9106,551,0.0,2008-12-09,2012-12-13,214266.0,0.0,214266.0,0.0,0.0,0.0,,0.0,4,4,5,4
9107,552,0.0,2016-06-28,2016-09-20,10522.0,0.0,0.0,0.0,3.0,1.0,2016-08-09,161.0,33,4,8,7
9108,552,0.0,2015-09-11,2016-06-15,8671.0,0.0,0.0,0.0,4.0,2.0,2016-05-31,1849.0,24,4,19,4
9109,552,1200.0,2017-10-16,,1200.0,1200.0,0.0,0.0,0.0,0.0,,0.0,42,4,19,9
9110,552,1500.0,2017-08-28,,1500.0,1500.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,4
9111,552,283.0,2017-08-27,,1132.0,1132.0,0.0,0.0,0.0,0.0,,0.0,33,0,19,7
9112,552,0.0,2013-07-14,2017-09-30,1568.0,0.0,1197.0,0.0,0.0,0.0,,0.0,47,6,14,4
9113,552,0.0,2017-06-11,,2063.0,0.0,1647.0,0.0,0.0,0.0,,0.0,16,6,14,4
9114,552,0.0,2014-12-26,,875.0,0.0,1545.0,0.0,0.0,0.0,,0.0,16,6,14,4
9115,552,638.0,2016-02-15,,11562.0,13859.0,14000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9116,552,837.0,2017-08-02,,15402.0,15882.0,15402.0,520.0,0.0,0.0,,0.0,5,4,19,4
9117,552,3555.0,2017-07-28,,162961.0,160240.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
9118,552,4046.0,2017-08-02,,122251.0,124615.0,122251.0,0.0,0.0,0.0,,0.0,5,4,19,4
9119,552,880.0,2012-10-22,,25257.0,30699.0,30000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9120,552,1529.0,2012-06-06,,32813.0,31378.0,30000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9121,552,400.0,2015-07-08,,0.0,400.0,0.0,0.0,0.0,0.0,,0.0,39,7,14,4
9122,552,0.0,2016-03-01,2017-01-13,17412.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,6
9123,552,0.0,2014-09-18,2016-03-01,12551.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,6
9124,552,0.0,2013-09-19,2014-09-18,12074.0,0.0,0.0,0.0,0.0,0.0,,0.0,21,4,19,6
9125,553,3818.0,2012-12-15,,3818.0,3818.0,7203.0,3818.0,6.0,13.0,2017-01-31,3818.0,52,4,0,4
9126,553,2159.0,2012-12-15,,2159.0,2159.0,7203.0,2159.0,0.0,13.0,2016-12-31,2159.0,52,6,14,4
9127,553,0.0,2010-10-26,,688.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,6,14,4
9128,553,9770.0,2011-07-13,,9770.0,9770.0,1000.0,9770.0,0.0,0.0,,0.0,16,6,14,4
9129,553,10098.0,2011-08-06,,10098.0,16114.0,1000.0,10098.0,0.0,0.0,,0.0,16,6,14,4
9130,553,5910.0,2016-06-19,,5910.0,5910.0,5000.0,5910.0,0.0,0.0,,0.0,16,7,14,4
9131,553,0.0,2012-07-25,2013-07-03,260.0,0.0,1.0,0.0,0.0,0.0,,0.0,49,6,14,4
9132,553,0.0,2011-05-10,2012-09-15,5777.0,0.0,5000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9133,553,0.0,2011-05-26,2012-09-18,3247.0,0.0,3000.0,1391.0,0.0,0.0,,0.0,5,6,25,4
9134,553,0.0,2011-12-10,2012-08-11,14408.0,0.0,1000.0,0.0,0.0,0.0,,0.0,49,4,14,4
9135,553,0.0,2011-05-25,2012-06-28,16000.0,0.0,0.0,10936.0,0.0,0.0,,0.0,5,4,19,4
9136,553,0.0,2010-10-21,2011-08-30,7805.0,0.0,5000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9137,554,1642.0,2011-08-14,,158210.0,135631.0,158210.0,0.0,2.0,1.0,2017-06-30,1581.0,39,3,13,4
9138,554,0.0,1989-03-01,,17517.0,0.0,17517.0,0.0,0.0,0.0,,0.0,52,6,25,4
9139,554,894.0,2016-05-18,,3438.0,0.0,20000.0,0.0,0.0,0.0,,0.0,16,7,14,4
9140,554,402.0,2016-01-20,,550.0,0.0,10000.0,0.0,0.0,0.0,,0.0,16,7,14,4
9141,554,0.0,2015-03-04,,35306.0,26578.0,30680.0,0.0,0.0,0.0,,0.0,5,6,25,4
9142,554,0.0,2016-11-17,,27941.0,10257.0,23500.0,0.0,0.0,0.0,,0.0,5,6,25,4
9143,554,8464.0,2017-10-05,,342560.0,334289.0,0.0,0.0,0.0,0.0,,0.0,4,4,5,4
9144,554,1202.0,2017-06-15,,29296.0,12156.0,30000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9145,554,0.0,2007-07-16,,2000.0,0.0,2000.0,0.0,0.0,0.0,,0.0,5,6,23,4
9146,554,0.0,2016-11-17,2017-08-01,24336.0,0.0,23500.0,0.0,0.0,0.0,,0.0,5,6,25,4
9147,554,0.0,2013-08-27,2015-09-28,8085.0,0.0,0.0,0.0,1.0,0.0,,0.0,5,6,25,4
9148,554,0.0,2014-09-09,2015-05-14,4527.0,0.0,10600.0,0.0,0.0,0.0,,0.0,21,6,25,4
9149,554,0.0,2015-03-04,2015-03-06,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9150,554,0.0,2013-08-27,2014-12-31,8085.0,0.0,8800.0,0.0,0.0,0.0,,0.0,5,6,25,4
9151,554,0.0,2012-08-25,2013-07-29,5643.0,0.0,0.0,0.0,4.0,0.0,,0.0,21,4,19,6
9152,554,0.0,2012-01-12,2012-07-19,11064.0,0.0,0.0,0.0,1.0,0.0,,0.0,21,4,19,6
9153,555,0.0,2009-09-14,,4193.0,0.0,800.0,0.0,0.0,0.0,,0.0,16,6,14,4
9154,555,798.0,2016-09-09,,798.0,798.0,0.0,797.0,2.0,5.0,2017-07-31,797.0,48,7,14,4
9155,555,3372.0,2013-11-21,,10276.0,53555.0,55556.0,0.0,0.0,0.0,,0.0,5,6,25,4
9156,555,286.0,2017-07-04,,22899.0,20000.0,22900.0,0.0,0.0,0.0,,0.0,5,6,25,4
9157,555,0.0,2014-01-21,2015-09-22,57118.0,0.0,0.0,34860.0,0.0,0.0,,0.0,5,6,25,4
9158,555,0.0,2013-11-21,2014-10-22,10276.0,0.0,32357.0,0.0,0.0,0.0,,0.0,5,6,25,4
9159,555,0.0,2014-01-21,2014-03-31,35885.0,0.0,37000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9160,555,0.0,2014-01-21,2014-03-31,24542.0,0.0,37000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9161,555,0.0,2013-11-21,2013-11-25,232.0,0.0,5000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9162,555,0.0,2008-09-18,2013-03-31,2576.0,0.0,0.0,0.0,0.0,0.0,,0.0,16,7,14,4
9163,556,0.0,2013-09-20,2013-09-27,5523.0,0.0,5523.0,0.0,0.0,0.0,,0.0,52,4,0,4
9164,556,0.0,2013-01-02,2013-09-01,398.0,0.0,5100.0,0.0,1.0,1.0,2013-05-31,149.0,52,4,0,4
9165,556,0.0,2013-03-05,2013-09-01,797.0,0.0,5100.0,0.0,1.0,1.0,2013-05-31,229.0,52,4,0,4
9166,556,0.0,2013-10-31,2013-12-27,5523.0,0.0,5523.0,0.0,0.0,0.0,,0.0,52,4,0,4
9167,556,0.0,2013-06-09,2013-09-01,508.0,0.0,5100.0,0.0,0.0,0.0,,0.0,52,4,0,4
9168,556,0.0,2013-02-02,2013-09-01,1801.0,0.0,5100.0,0.0,1.0,1.0,2013-05-31,591.0,52,4,0,4
9169,556,0.0,2013-01-02,2014-03-10,431.0,0.0,5100.0,0.0,2.0,2.0,2013-05-31,628.0,52,6,14,4
9170,556,0.0,2015-05-31,,548.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,6,14,4
9171,556,0.0,2015-06-01,,548.0,0.0,1000.0,0.0,0.0,0.0,,0.0,16,6,14,4
9172,556,1285.0,2016-12-21,,19646.0,21678.0,20500.0,0.0,0.0,0.0,,0.0,5,6,25,4
9173,556,9670.0,2017-04-03,,480551.0,465676.0,480551.0,3224.0,0.0,0.0,,0.0,4,4,5,4
9174,556,0.0,2016-10-15,,6605.0,6193.0,6000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9175,556,4116.0,2014-05-28,,35128.0,23596.0,20000.0,0.0,0.0,0.0,,0.0,49,6,14,4
9176,556,450.0,2015-11-20,,450.0,450.0,0.0,0.0,0.0,0.0,,0.0,39,7,16,4
9177,556,0.0,2014-05-01,2015-12-10,30000.0,0.0,30000.0,5884.0,0.0,0.0,,0.0,5,4,23,4
9178,557,2758.0,2016-06-10,,2758.0,2758.0,21609.0,2201.0,2.0,6.0,2017-09-30,2201.0,52,4,0,4
9179,557,6803.0,2017-01-01,,6803.0,6803.0,6803.0,6803.0,1.0,11.0,2017-11-30,6803.0,0,4,25,4
9180,557,5144.0,2016-02-06,,5934.0,5934.0,21609.0,5144.0,1.0,6.0,2017-11-30,5144.0,52,6,14,4
9181,557,386.0,2016-11-24,,328.0,386.0,740.0,0.0,0.0,0.0,,0.0,38,7,14,4
9182,557,1240.0,2004-10-23,,2000.0,1240.0,0.0,0.0,0.0,1.0,2014-10-31,43.0,38,7,14,4
9183,557,22547.0,2016-03-26,,14000.0,22547.0,14000.0,22547.0,12.0,0.0,,0.0,5,6,25,4
9184,557,1982.0,2015-06-18,,906.0,1982.0,0.0,1982.0,12.0,0.0,,0.0,16,7,14,4
9185,557,0.0,2016-02-13,2017-12-31,405.0,0.0,20000.0,0.0,3.0,0.0,,0.0,16,7,14,4
9186,557,6421.0,2016-02-06,,6463.0,6463.0,1.0,6095.0,13.0,0.0,,0.0,49,6,14,4
9187,557,1149.0,2016-08-07,,1149.0,1149.0,5000.0,1149.0,14.0,0.0,,0.0,16,7,14,4
9188,557,3050.0,2016-01-12,,50017.0,40294.0,31000.0,17510.0,10.0,0.0,,0.0,5,6,25,4
9189,557,4343.0,2016-06-30,,170950.0,216869.0,0.0,43782.0,12.0,0.0,,0.0,4,4,2,4
9190,557,816.0,2016-08-19,,4910.0,15494.0,0.0,15494.0,12.0,0.0,,0.0,21,4,19,7
9191,557,0.0,2016-12-12,2017-10-30,11388.0,0.0,22605.0,33109.0,9.0,0.0,,0.0,5,4,14,4
9192,557,0.0,2015-07-15,2016-10-01,1184.0,0.0,0.0,0.0,10.0,0.0,,0.0,16,7,16,4
9193,558,4236.0,2016-09-06,,40000.0,19628.0,0.0,0.0,0.0,0.0,,0.0,32,4,19,6
9194,558,0.0,2016-08-04,,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,30,4,19,6
9195,558,110.0,2006-01-17,,16126.0,6571.0,24000.0,0.0,0.0,,,0.0,49,6,25,4
9196,558,0.0,2004-06-07,,1606.0,0.0,700.0,0.0,0.0,,,0.0,49,6,25,4
9197,558,0.0,2016-01-07,,806.0,0.0,1995.0,0.0,0.0,,,0.0,16,7,14,4
9198,558,2708.0,2015-12-28,,55222.0,56426.0,63000.0,0.0,0.0,,,0.0,5,6,25,4
9199,558,13526.0,2015-04-24,,338800.0,289213.0,,0.0,0.0,,,0.0,5,4,23,6
9200,558,0.0,2011-09-20,,826.0,0.0,,0.0,0.0,,,0.0,39,7,16,4
9201,558,4414.0,2012-03-08,,127430.0,113044.0,125600.0,0.0,0.0,,,0.0,5,6,25,4
9202,558,472.0,2008-08-26,,13843.0,12043.0,12400.0,0.0,0.0,,,0.0,5,6,25,4
9203,558,1.0,2012-11-24,,8107.0,2000.0,10000.0,0.0,0.0,,,0.0,49,6,14,4
9204,558,0.0,2013-11-22,,666.0,0.0,,0.0,0.0,,,0.0,16,7,16,4
9205,558,0.0,2014-10-09,,90000.0,0.0,,0.0,0.0,,,0.0,5,4,19,6
9206,558,0.0,2012-03-07,,90800.0,0.0,,0.0,0.0,,,0.0,5,4,19,6
9207,558,0.0,2006-04-06,,11332.0,0.0,14900.0,0.0,0.0,,,0.0,5,6,25,4
9208,558,0.0,2007-05-01,,24000.0,0.0,6900.0,0.0,10.0,,,0.0,5,4,23,6
9209,558,0.0,2007-12-05,,15641.0,0.0,12400.0,0.0,0.0,,,0.0,5,6,25,4
9210,558,0.0,2006-04-06,,11332.0,0.0,14900.0,0.0,0.0,,,0.0,5,6,25,4
9211,558,0.0,2006-04-06,,11332.0,0.0,14900.0,0.0,0.0,,,0.0,5,6,25,4
9212,558,0.0,2008-10-01,,0.0,0.0,,0.0,0.0,,,0.0,10,7,25,4
9213,558,0.0,2008-03-11,,13634.0,0.0,1.0,0.0,0.0,,,0.0,5,6,25,4
9214,559,1500.0,2017-10-24,,1500.0,1500.0,0.0,1500.0,1.0,1.0,2017-11-30,1500.0,42,4,19,4
9215,559,0.0,2013-05-23,2013-07-18,3418.0,0.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,7
9216,559,1406.0,2017-10-11,,4000.0,4247.0,4000.0,0.0,1.0,0.0,,0.0,21,6,14,4
9217,559,0.0,2017-02-12,2017-02-15,7000.0,0.0,7000.0,0.0,0.0,0.0,,0.0,5,6,25,4
9218,559,0.0,2015-10-16,2016-12-16,10400.0,0.0,0.0,0.0,6.0,0.0,,0.0,21,4,19,4
9219,559,0.0,2013-06-01,2014-06-30,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5,6,25,4
9220,422,0.0,2012-02-29,,9055.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,4,1,7
9221,422,1370.0,2016-10-24,,1000.0,1370.0,1000.0,0.0,0.0,0.0,,0.0,36,4,19,9
9222,422,520.0,2014-08-21,,12000.0,18725.0,0.0,0.0,0.0,0.0,,0.0,36,4,19,4
9223,422,0.0,2011-06-10,,6010.0,0.0,0.0,0.0,2.0,0.0,,0.0,6,4,19,7
9224,422,0.0,2011-10-10,,7001.0,0.0,0.0,0.0,10.0,2.0,2011-12-21,1018.0,6,4,19,7
9225,422,0.0,2016-08-22,,2500.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,19,4
9226,422,1687.0,2016-09-23,,1200.0,1687.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,19,4
9227,422,351.0,2014-05-20,,21108.0,11609.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,19,4
9228,422,1360.0,2016-08-29,,32653.0,31293.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,19,4
9229,422,0.0,2016-05-26,,4062.0,0.0,4061.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9230,422,0.0,2016-06-09,,4625.0,0.0,4624.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9231,422,0.0,2016-06-17,,1875.0,0.0,1875.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9232,422,0.0,2016-06-29,,4437.0,0.0,4437.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9233,422,0.0,2016-07-06,,5515.0,0.0,5515.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9234,422,0.0,2016-07-14,,4333.0,0.0,4332.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9235,422,0.0,2016-07-27,,4011.0,0.0,4010.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9236,422,0.0,2016-08-04,,611.0,0.0,611.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9237,422,7051.0,2016-09-08,,6998.0,7051.0,6998.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9238,422,9027.0,2016-09-27,,9018.0,9027.0,9018.0,0.0,0.0,0.0,2011-12-21,0.0,42,4,14,9
9239,422,0.0,2014-06-15,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9240,422,0.0,2015-07-18,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9241,422,0.0,2015-08-15,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9242,422,0.0,2015-09-14,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9243,422,0.0,2015-10-13,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9244,422,0.0,2015-11-09,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9245,422,0.0,2015-12-08,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9246,422,0.0,2016-01-07,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9247,422,0.0,2016-02-04,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9248,422,0.0,2016-03-01,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9249,422,0.0,2016-04-05,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9250,422,0.0,2016-05-02,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9251,422,0.0,2016-05-30,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9252,422,0.0,2016-06-27,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9253,422,0.0,2016-07-25,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9254,422,0.0,2016-08-29,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9255,422,0.0,2016-09-26,,3233.0,0.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
9256,422,808.0,2016-10-23,,3233.0,3233.0,0.0,0.0,0.0,0.0,2011-12-21,0.0,33,0,19,7
